admission_number,first_name,last_name,email
18649,Barbara,Wambui,student18649@school.ac.ke
18650,David,Kariuki,student18650@school.ac.ke
18651,Susan,Adhiambo,student18651@school.ac.ke
18652,Richard,Kipchoge,student18652@school.ac.ke
18653,Jessica,Wairimu,student18653@school.ac.ke
18654,Joseph,Ndung'u,student18654@school.ac.ke
18655,Sarah,Omondi,student18655@school.ac.ke
18656,Thomas,Gitau,student18656@school.ac.ke
18657,Karen,Awino,student18657@school.ac.ke
18658,Charles,Muriuki,student18658@school.ac.ke
18659,Lisa,Chebet,student18659@school.ac.ke
18660,Brian,Ngugi,student18660@school.ac.ke
18661,Nancy,Anyango,student18661@school.ac.ke
18662,Kevin,Mbugua,student18662@school.ac.ke
18663,Betty,Nafula,student18663@school.ac.ke
18664,George,Gichuru,student18664@school.ac.ke
18665,Dorothy,Atieno,student18665@school.ac.ke
18666,Edward,Maina,student18666@school.ac.ke
18667,Sandra,Moraa,student18667@school.ac.ke
18668,Ronald,Njeru,student18668@school.ac.ke
18669,Ashley,Kemunto,student18669@school.ac.ke
18670,James,Mwangi,student18670@school.ac.ke
18671,Mary,Ochieng,student18671@school.ac.ke
18672,John,Kamau,student18672@school.ac.ke
18673,Patricia,Wanjiku,student18673@school.ac.ke
18674,Robert,Otieno,student18674@school.ac.ke
18675,Jennifer,Njoroge,student18675@school.ac.ke
18676,Michael,Kimani,student18676@school.ac.ke
18677,Linda,Akinyi,student18677@school.ac.ke
18678,William,Mutua,student18678@school.ac.ke
18679,Barbara,Wambui,student18679@school.ac.ke
18680,David,Kariuki,student18680@school.ac.ke
18681,Susan,Adhiambo,student18681@school.ac.ke
18682,Richard,Kipchoge,student18682@school.ac.ke
18683,Jessica,Wairimu,student18683@school.ac.ke
18684,Joseph,Ndung'u,student18684@school.ac.ke
18685,Sarah,Omondi,student18685@school.ac.ke
18686,Thomas,Gitau,student18686@school.ac.ke
18687,Karen,Awino,student18687@school.ac.ke
18688,Charles,Muriuki,student18688@school.ac.ke
18689,Lisa,Chebet,student18689@school.ac.ke
18690,Brian,Ngugi,student18690@school.ac.ke
18691,Nancy,Anyango,student18691@school.ac.ke
18692,Kevin,Mbugua,student18692@school.ac.ke
18693,Betty,Nafula,student18693@school.ac.ke
18694,George,Gichuru,student18694@school.ac.ke
18695,Dorothy,Atieno,student18695@school.ac.ke
18696,Edward,Maina,student18696@school.ac.ke
18697,Sandra,Moraa,student18697@school.ac.ke
18698,Ronald,Njeru,student18698@school.ac.ke
18699,Ashley,Kemunto,student18699@school.ac.ke
18700,James,Mwangi,student18700@school.ac.ke
18701,Mary,Ochieng,student18701@school.ac.ke
18702,John,Kamau,student18702@school.ac.ke
18703,Patricia,Wanjiku,student18703@school.ac.ke
18704,Robert,Otieno,student18704@school.ac.ke
18705,Jennifer,Njoroge,student18705@school.ac.ke
18706,Michael,Kimani,student18706@school.ac.ke
18707,Linda,Akinyi,student18707@school.ac.ke
18708,William,Mutua,student18708@school.ac.ke
18709,Barbara,Wambui,student18709@school.ac.ke
18710,David,Kariuki,student18710@school.ac.ke
18711,Susan,Adhiambo,student18711@school.ac.ke
18712,Richard,Kipchoge,student18712@school.ac.ke
18713,Jessica,Wairimu,student18713@school.ac.ke
18714,Joseph,Ndung'u,student18714@school.ac.ke
18715,Sarah,Omondi,student18715@school.ac.ke
18716,Thomas,Gitau,student18716@school.ac.ke
18717,Karen,Awino,student18717@school.ac.ke
18718,Charles,Muriuki,student18718@school.ac.ke
18719,Lisa,Chebet,student18719@school.ac.ke
18720,Brian,Ngugi,student18720@school.ac.ke
18721,Nancy,Anyango,student18721@school.ac.ke
18722,Kevin,Mbugua,student18722@school.ac.ke
18723,Betty,Nafula,student18723@school.ac.ke
18724,George,Gichuru,student18724@school.ac.ke
18725,Dorothy,Atieno,student18725@school.ac.ke
18726,Edward,Maina,student18726@school.ac.ke
18727,Sandra,Moraa,student18727@school.ac.ke
18728,Ronald,Njeru,student18728@school.ac.ke
18729,Ashley,Kemunto,student18729@school.ac.ke
18730,James,Mwangi,student18730@school.ac.ke
18731,Mary,Ochieng,student18731@school.ac.ke
18732,John,Kamau,student18732@school.ac.ke
18733,Patricia,Wanjiku,student18733@school.ac.ke
18734,Robert,Otieno,student18734@school.ac.ke
18735,Jennifer,Njoroge,student18735@school.ac.ke
18736,Michael,Kimani,student18736@school.ac.ke
18737,Linda,Akinyi,student18737@school.ac.ke
18738,William,Mutua,student18738@school.ac.ke
18739,Barbara,Wambui,student18739@school.ac.ke
18740,David,Kariuki,student18740@school.ac.ke
18741,Susan,Adhiambo,student18741@school.ac.ke
18742,Richard,Kipchoge,student18742@school.ac.ke
18743,Jessica,Wairimu,student18743@school.ac.ke
18744,Joseph,Ndung'u,student18744@school.ac.ke
18745,Sarah,Omondi,student18745@school.ac.ke
18746,Thomas,Gitau,student18746@school.ac.ke
18747,Karen,Awino,student18747@school.ac.ke
18748,Charles,Muriuki,student18748@school.ac.ke
18749,Lisa,Chebet,student18749@school.ac.ke
18750,Brian,Ngugi,student18750@school.ac.ke
18751,Nancy,Anyango,student18751@school.ac.ke
18752,Kevin,Mbugua,student18752@school.ac.ke
18753,Betty,Nafula,student18753@school.ac.ke
18754,George,Gichuru,student18754@school.ac.ke
18755,Dorothy,Atieno,student18755@school.ac.ke
18756,Edward,Maina,student18756@school.ac.ke
18757,Sandra,Moraa,student18757@school.ac.ke
18758,Ronald,Njeru,student18758@school.ac.ke
18759,Ashley,Kemunto,student18759@school.ac.ke
18760,James,Mwangi,student18760@school.ac.ke
18761,Mary,Ochieng,student18761@school.ac.ke
18762,John,Kamau,student18762@school.ac.ke
18763,Patricia,Wanjiku,student18763@school.ac.ke
18764,Robert,Otieno,student18764@school.ac.ke
18765,Jennifer,Njoroge,student18765@school.ac.ke
18766,Michael,Kimani,student18766@school.ac.ke
18767,Linda,Akinyi,student18767@school.ac.ke
18768,William,Mutua,student18768@school.ac.ke
18769,Barbara,Wambui,student18769@school.ac.ke
18770,David,Kariuki,student18770@school.ac.ke
18771,Susan,Adhiambo,student18771@school.ac.ke
18772,Richard,Kipchoge,student18772@school.ac.ke
18773,Jessica,Wairimu,student18773@school.ac.ke
18774,Joseph,Ndung'u,student18774@school.ac.ke
18775,Sarah,Omondi,student18775@school.ac.ke
18776,Thomas,Gitau,student18776@school.ac.ke
18777,Karen,Awino,student18777@school.ac.ke
18778,Charles,Muriuki,student18778@school.ac.ke
18779,Lisa,Chebet,student18779@school.ac.ke
18780,Brian,Ngugi,student18780@school.ac.ke
18781,Nancy,Anyango,student18781@school.ac.ke
18782,Kevin,Mbugua,student18782@school.ac.ke
18783,Betty,Nafula,student18783@school.ac.ke
18784,George,Gichuru,student18784@school.ac.ke
18785,Dorothy,Atieno,student18785@school.ac.ke
18786,Edward,Maina,student18786@school.ac.ke
18787,Sandra,Moraa,student18787@school.ac.ke
18788,Ronald,Njeru,student18788@school.ac.ke
18789,Ashley,Kemunto,student18789@school.ac.ke
18790,James,Mwangi,student18790@school.ac.ke
18791,Mary,Ochieng,student18791@school.ac.ke
18792,John,Kamau,student18792@school.ac.ke
18793,Patricia,Wanjiku,student18793@school.ac.ke
18794,Robert,Otieno,student18794@school.ac.ke
18795,Jennifer,Njoroge,student18795@school.ac.ke
18796,Michael,Kimani,student18796@school.ac.ke
18797,Linda,Akinyi,student18797@school.ac.ke
18798,William,Mutua,student18798@school.ac.ke
18799,Barbara,Wambui,student18799@school.ac.ke
18800,David,Kariuki,student18800@school.ac.ke
18801,Susan,Adhiambo,student18801@school.ac.ke
18802,Richard,Kipchoge,student18802@school.ac.ke
18803,Jessica,Wairimu,student18803@school.ac.ke
18804,Joseph,Ndung'u,student18804@school.ac.ke
18805,Sarah,Omondi,student18805@school.ac.ke
18806,Thomas,Gitau,student18806@school.ac.ke
18807,Karen,Awino,student18807@school.ac.ke
18808,Charles,Muriuki,student18808@school.ac.ke
18809,Lisa,Chebet,student18809@school.ac.ke
18810,Brian,Ngugi,student18810@school.ac.ke
18811,Nancy,Anyango,student18811@school.ac.ke
18812,Kevin,Mbugua,student18812@school.ac.ke
18813,Betty,Nafula,student18813@school.ac.ke
18814,George,Gichuru,student18814@school.ac.ke
18815,Dorothy,Atieno,student18815@school.ac.ke
18816,Edward,Maina,student18816@school.ac.ke
18817,Sandra,Moraa,student18817@school.ac.ke
18818,Ronald,Njeru,student18818@school.ac.ke
18819,Ashley,Kemunto,student18819@school.ac.ke
18820,James,Mwangi,student18820@school.ac.ke
18821,Mary,Ochieng,student18821@school.ac.ke
18822,John,Kamau,student18822@school.ac.ke
18823,Patricia,Wanjiku,student18823@school.ac.ke
18824,Robert,Otieno,student18824@school.ac.ke
18825,Jennifer,Njoroge,student18825@school.ac.ke
18826,Michael,Kimani,student18826@school.ac.ke
18827,Linda,Akinyi,student18827@school.ac.ke
18828,William,Mutua,student18828@school.ac.ke
18829,Barbara,Wambui,student18829@school.ac.ke
18830,David,Kariuki,student18830@school.ac.ke
18831,Susan,Adhiambo,student18831@school.ac.ke
18832,Richard,Kipchoge,student18832@school.ac.ke
18833,Jessica,Wairimu,student18833@school.ac.ke
18834,Joseph,Ndung'u,student18834@school.ac.ke
18835,Sarah,Omondi,student18835@school.ac.ke
18836,Thomas,Gitau,student18836@school.ac.ke
18837,Karen,Awino,student18837@school.ac.ke
18838,Charles,Muriuki,student18838@school.ac.ke
18839,Lisa,Chebet,student18839@school.ac.ke
18840,Brian,Ngugi,student18840@school.ac.ke
18841,Nancy,Anyango,student18841@school.ac.ke
18842,Kevin,Mbugua,student18842@school.ac.ke
18843,Betty,Nafula,student18843@school.ac.ke
18844,George,Gichuru,student18844@school.ac.ke
18845,Dorothy,Atieno,student18845@school.ac.ke
18846,Edward,Maina,student18846@school.ac.ke
18847,Sandra,Moraa,student18847@school.ac.ke
18848,Ronald,Njeru,student18848@school.ac.ke
18849,Ashley,Kemunto,student18849@school.ac.ke
18850,James,Mwangi,student18850@school.ac.ke
18851,Mary,Ochieng,student18851@school.ac.ke
18852,John,Kamau,student18852@school.ac.ke
18853,Patricia,Wanjiku,student18853@school.ac.ke
18854,Robert,Otieno,student18854@school.ac.ke
18855,Jennifer,Njoroge,student18855@school.ac.ke
18856,Michael,Kimani,student18856@school.ac.ke
18857,Linda,Akinyi,student18857@school.ac.ke
18858,William,Mutua,student18858@school.ac.ke
18859,Barbara,Wambui,student18859@school.ac.ke
18860,David,Kariuki,student18860@school.ac.ke
18861,Susan,Adhiambo,student18861@school.ac.ke
18862,Richard,Kipchoge,student18862@school.ac.ke
18863,Jessica,Wairimu,student18863@school.ac.ke
18864,Joseph,Ndung'u,student18864@school.ac.ke
18865,Sarah,Omondi,student18865@school.ac.ke
18866,Thomas,Gitau,student18866@school.ac.ke
18867,Karen,Awino,student18867@school.ac.ke
18868,Charles,Muriuki,student18868@school.ac.ke
18869,Lisa,Chebet,student18869@school.ac.ke
18870,Brian,Ngugi,student18870@school.ac.ke
18871,Nancy,Anyango,student18871@school.ac.ke
18872,Kevin,Mbugua,student18872@school.ac.ke
18873,Betty,Nafula,student18873@school.ac.ke
18874,George,Gichuru,student18874@school.ac.ke
18875,Dorothy,Atieno,student18875@school.ac.ke
18876,Edward,Maina,student18876@school.ac.ke
18877,Sandra,Moraa,student18877@school.ac.ke
18878,Ronald,Njeru,student18878@school.ac.ke
18879,Ashley,Kemunto,student18879@school.ac.ke
18880,James,Mwangi,student18880@school.ac.ke
18881,Mary,Ochieng,student18881@school.ac.ke
18882,John,Kamau,student18882@school.ac.ke
18883,Patricia,Wanjiku,student18883@school.ac.ke
18884,Robert,Otieno,student18884@school.ac.ke
18885,Jennifer,Njoroge,student18885@school.ac.ke
18886,Michael,Kimani,student18886@school.ac.ke
18887,Linda,Akinyi,student18887@school.ac.ke
18888,William,Mutua,student18888@school.ac.ke
18889,Barbara,Wambui,student18889@school.ac.ke
18890,David,Kariuki,student18890@school.ac.ke
18891,Susan,Adhiambo,student18891@school.ac.ke
18892,Richard,Kipchoge,student18892@school.ac.ke
18893,Jessica,Wairimu,student18893@school.ac.ke
18894,Joseph,Ndung'u,student18894@school.ac.ke
18895,Sarah,Omondi,student18895@school.ac.ke
18896,Thomas,Gitau,student18896@school.ac.ke
18897,Karen,Awino,student18897@school.ac.ke
18898,Charles,Muriuki,student18898@school.ac.ke
18899,Lisa,Chebet,student18899@school.ac.ke
18900,Brian,Ngugi,student18900@school.ac.ke
18901,Nancy,Anyango,student18901@school.ac.ke
18902,Kevin,Mbugua,student18902@school.ac.ke
18903,Betty,Nafula,student18903@school.ac.ke
18904,George,Gichuru,student18904@school.ac.ke
18905,Dorothy,Atieno,student18905@school.ac.ke
18906,Edward,Maina,student18906@school.ac.ke
18907,Sandra,Moraa,student18907@school.ac.ke
18908,Ronald,Njeru,student18908@school.ac.ke
18909,Ashley,Kemunto,student18909@school.ac.ke
18910,James,Mwangi,student18910@school.ac.ke
18911,Mary,Ochieng,student18911@school.ac.ke
18912,John,Kamau,student18912@school.ac.ke
18913,Patricia,Wanjiku,student18913@school.ac.ke
18914,Robert,Otieno,student18914@school.ac.ke
18915,Jennifer,Njoroge,student18915@school.ac.ke
18916,Michael,Kimani,student18916@school.ac.ke
18917,Linda,Akinyi,student18917@school.ac.ke
18918,William,Mutua,student18918@school.ac.ke
18919,Barbara,Wambui,student18919@school.ac.ke
18920,David,Kariuki,student18920@school.ac.ke
18921,Susan,Adhiambo,student18921@school.ac.ke
18922,Richard,Kipchoge,student18922@school.ac.ke
18923,Jessica,Wairimu,student18923@school.ac.ke
18924,Joseph,Ndung'u,student18924@school.ac.ke
18925,Sarah,Omondi,student18925@school.ac.ke
18926,Thomas,Gitau,student18926@school.ac.ke
18927,Karen,Awino,student18927@school.ac.ke
18928,Charles,Muriuki,student18928@school.ac.ke
18929,Lisa,Chebet,student18929@school.ac.ke
18930,Brian,Ngugi,student18930@school.ac.ke
18931,Nancy,Anyango,student18931@school.ac.ke
18932,Kevin,Mbugua,student18932@school.ac.ke
18933,Betty,Nafula,student18933@school.ac.ke
18934,George,Gichuru,student18934@school.ac.ke
18935,Dorothy,Atieno,student18935@school.ac.ke
18936,Edward,Maina,student18936@school.ac.ke
18937,Sandra,Moraa,student18937@school.ac.ke
18938,Ronald,Njeru,student18938@school.ac.ke
18939,Ashley,Kemunto,student18939@school.ac.ke
18940,James,Mwangi,student18940@school.ac.ke
18941,Mary,Ochieng,student18941@school.ac.ke
18942,John,Kamau,student18942@school.ac.ke
18943,Patricia,Wanjiku,student18943@school.ac.ke
18944,Robert,Otieno,student18944@school.ac.ke
18945,Jennifer,Njoroge,student18945@school.ac.ke
18946,Michael,Kimani,student18946@school.ac.ke
18947,Linda,Akinyi,student18947@school.ac.ke
18948,William,Mutua,student18948@school.ac.ke
18949,Barbara,Wambui,student18949@school.ac.ke
18950,David,Kariuki,student18950@school.ac.ke
18951,Susan,Adhiambo,student18951@school.ac.ke
18952,Richard,Kipchoge,student18952@school.ac.ke
18953,Jessica,Wairimu,student18953@school.ac.ke
18954,Joseph,Ndung'u,student18954@school.ac.ke
18955,Sarah,Omondi,student18955@school.ac.ke
18956,Thomas,Gitau,student18956@school.ac.ke
18957,Karen,Awino,student18957@school.ac.ke
18958,Charles,Muriuki,student18958@school.ac.ke
18959,Lisa,Chebet,student18959@school.ac.ke
18960,Brian,Ngugi,student18960@school.ac.ke
18961,Nancy,Anyango,student18961@school.ac.ke
18962,Kevin,Mbugua,student18962@school.ac.ke
18963,Betty,Nafula,student18963@school.ac.ke
18964,George,Gichuru,student18964@school.ac.ke
18965,Dorothy,Atieno,student18965@school.ac.ke
18966,Edward,Maina,student18966@school.ac.ke
18967,Sandra,Moraa,student18967@school.ac.ke
18968,Ronald,Njeru,student18968@school.ac.ke
18969,Ashley,Kemunto,student18969@school.ac.ke
18970,James,Mwangi,student18970@school.ac.ke
18971,Mary,Ochieng,student18971@school.ac.ke
18972,John,Kamau,student18972@school.ac.ke
18973,Patricia,Wanjiku,student18973@school.ac.ke
18974,Robert,Otieno,student18974@school.ac.ke
18975,Jennifer,Njoroge,student18975@school.ac.ke
18976,Michael,Kimani,student18976@school.ac.ke
18977,Linda,Akinyi,student18977@school.ac.ke
18978,William,Mutua,student18978@school.ac.ke
18979,Barbara,Wambui,student18979@school.ac.ke
18980,David,Kariuki,student18980@school.ac.ke
18981,Susan,Adhiambo,student18981@school.ac.ke
18982,Richard,Kipchoge,student18982@school.ac.ke
18983,Jessica,Wairimu,student18983@school.ac.ke
18984,Joseph,Ndung'u,student18984@school.ac.ke
18985,Sarah,Omondi,student18985@school.ac.ke
18986,Thomas,Gitau,student18986@school.ac.ke
18987,Karen,Awino,student18987@school.ac.ke
18988,Charles,Muriuki,student18988@school.ac.ke
18989,Lisa,Chebet,student18989@school.ac.ke
18990,Brian,Ngugi,student18990@school.ac.ke
18991,Nancy,Anyango,student18991@school.ac.ke
18992,Kevin,Mbugua,student18992@school.ac.ke
18993,Betty,Nafula,student18993@school.ac.ke
18994,George,Gichuru,student18994@school.ac.ke
18995,Dorothy,Atieno,student18995@school.ac.ke
18996,Edward,Maina,student18996@school.ac.ke
18997,Sandra,Moraa,student18997@school.ac.ke
18998,Ronald,Njeru,student18998@school.ac.ke
18999,Ashley,Kemunto,student18999@school.ac.ke
19000,James,Mwangi,student19000@school.ac.ke
19001,Mary,Ochieng,student19001@school.ac.ke
19002,John,Kamau,student19002@school.ac.ke
19003,Patricia,Wanjiku,student19003@school.ac.ke
19004,Robert,Otieno,student19004@school.ac.ke
19005,Jennifer,Njoroge,student19005@school.ac.ke
19006,Michael,Kimani,student19006@school.ac.ke
19007,Linda,Akinyi,student19007@school.ac.ke
19008,William,Mutua,student19008@school.ac.ke
19009,Barbara,Wambui,student19009@school.ac.ke
19010,David,Kariuki,student19010@school.ac.ke
19011,Susan,Adhiambo,student19011@school.ac.ke
19012,Richard,Kipchoge,student19012@school.ac.ke
19013,Jessica,Wairimu,student19013@school.ac.ke
19014,Joseph,Ndung'u,student19014@school.ac.ke
19015,Sarah,Omondi,student19015@school.ac.ke
19016,Thomas,Gitau,student19016@school.ac.ke
19017,Karen,Awino,student19017@school.ac.ke
19018,Charles,Muriuki,student19018@school.ac.ke
19019,Lisa,Chebet,student19019@school.ac.ke
19020,Brian,Ngugi,student19020@school.ac.ke
19021,Nancy,Anyango,student19021@school.ac.ke
19022,Kevin,Mbugua,student19022@school.ac.ke
19023,Betty,Nafula,student19023@school.ac.ke
19024,George,Gichuru,student19024@school.ac.ke
19025,Dorothy,Atieno,student19025@school.ac.ke
19026,Edward,Maina,student19026@school.ac.ke
19027,Sandra,Moraa,student19027@school.ac.ke
19028,Ronald,Njeru,student19028@school.ac.ke
19029,Ashley,Kemunto,student19029@school.ac.ke
19030,James,Mwangi,student19030@school.ac.ke
19031,Mary,Ochieng,student19031@school.ac.ke
19032,John,Kamau,student19032@school.ac.ke
19033,Patricia,Wanjiku,student19033@school.ac.ke
19034,Robert,Otieno,student19034@school.ac.ke
19035,Jennifer,Njoroge,student19035@school.ac.ke
19036,Michael,Kimani,student19036@school.ac.ke
19037,Linda,Akinyi,student19037@school.ac.ke
19038,William,Mutua,student19038@school.ac.ke
19039,Barbara,Wambui,student19039@school.ac.ke
19040,David,Kariuki,student19040@school.ac.ke
19041,Susan,Adhiambo,student19041@school.ac.ke
19042,Richard,Kipchoge,student19042@school.ac.ke
19043,Jessica,Wairimu,student19043@school.ac.ke
19044,Joseph,Ndung'u,student19044@school.ac.ke
19045,Sarah,Omondi,student19045@school.ac.ke
19046,Thomas,Gitau,student19046@school.ac.ke
19047,Karen,Awino,student19047@school.ac.ke
19048,Charles,Muriuki,student19048@school.ac.ke
19049,Lisa,Chebet,student19049@school.ac.ke
19050,Brian,Ngugi,student19050@school.ac.ke
19051,Nancy,Anyango,student19051@school.ac.ke
19052,Kevin,Mbugua,student19052@school.ac.ke
19053,Betty,Nafula,student19053@school.ac.ke
19054,George,Gichuru,student19054@school.ac.ke
19055,Dorothy,Atieno,student19055@school.ac.ke
19056,Edward,Maina,student19056@school.ac.ke
19057,Sandra,Moraa,student19057@school.ac.ke
19058,Ronald,Njeru,student19058@school.ac.ke
19059,Ashley,Kemunto,student19059@school.ac.ke
19060,James,Mwangi,student19060@school.ac.ke
19061,Mary,Ochieng,student19061@school.ac.ke
19062,John,Kamau,student19062@school.ac.ke
